run_id,timestamp,machine_name,machine_model,git_branch,git_sha,git_state,worktree_fingerprint,metric,terminal_host,workspace_scope,sample_count,avg_ms,min_ms,max_ms,samples_ms
2026-05-01T21:54:58Z-29a56c1ddb50-dirty-26f2eceae6e3-yogesh-mac-2024,2026-05-01T21:54:58Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,26f2eceae6e3c24a05fabf10c761d245c398f146524d29d65f8aa4bd2e4277e4,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,secondary,1,147.0,147,147,147
2026-05-01T21:54:58Z-29a56c1ddb50-dirty-26f2eceae6e3-yogesh-mac-2024,2026-05-01T21:54:58Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,26f2eceae6e3c24a05fabf10c761d245c398f146524d29d65f8aa4bd2e4277e4,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,single,1,145.0,145,145,145
2026-05-01T21:54:58Z-29a56c1ddb50-dirty-26f2eceae6e3-yogesh-mac-2024,2026-05-01T21:54:58Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,26f2eceae6e3c24a05fabf10c761d245c398f146524d29d65f8aa4bd2e4277e4,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,primary,1,172.0,172,172,172
2026-05-01T21:54:58Z-29a56c1ddb50-dirty-26f2eceae6e3-yogesh-mac-2024,2026-05-01T21:54:58Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,26f2eceae6e3c24a05fabf10c761d245c398f146524d29d65f8aa4bd2e4277e4,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,secondary,1,172.0,172,172,172
2026-05-01T21:54:58Z-29a56c1ddb50-dirty-26f2eceae6e3-yogesh-mac-2024,2026-05-01T21:54:58Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,26f2eceae6e3c24a05fabf10c761d245c398f146524d29d65f8aa4bd2e4277e4,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,single,1,165.0,165,165,165
2026-05-01T21:54:58Z-29a56c1ddb50-dirty-26f2eceae6e3-yogesh-mac-2024,2026-05-01T21:54:58Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,26f2eceae6e3c24a05fabf10c761d245c398f146524d29d65f8aa4bd2e4277e4,terminal_untracked_tab.cli_window_focus.process_tracked_tab,ghostty,single,1,140.0,140,140,140
2026-05-01T21:54:58Z-29a56c1ddb50-dirty-26f2eceae6e3-yogesh-mac-2024,2026-05-01T21:54:58Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,26f2eceae6e3c24a05fabf10c761d245c398f146524d29d65f8aa4bd2e4277e4,terminal_untracked_tab.cli_window_focus.process_tracked_tab,iterm2,single,1,241.0,241,241,241
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,ghostty,primary,1,129.0,129,129,129
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,ghostty,secondary,1,129.0,129,129,129
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,ghostty,single,1,142.0,142,142,142
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,iterm2,primary,1,148.0,148,148,148
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,iterm2,secondary,1,148.0,148,148,148
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,browser_tracked_tab.keyboard_cycle_previous.terminal_tracked_tab,iterm2,single,1,137.0,137,137,137
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,browser_untracked_tab.cli_window_focus.browser_tracked_tab,ghostty,single,1,242.0,242,242,242
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,browser_untracked_tab.cli_window_focus.browser_tracked_tab,iterm2,single,1,227.0,227,227,227
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,external_app.keyboard_toggle_main_window.main_window,ghostty,single,5,132.8,130,135,"131,130,135,133,135"
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,external_app.keyboard_toggle_main_window.main_window,iterm2,single,5,127.6,119,134,"119,134,130,126,129"
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,external_app.keyboard_toggle_palette.palette,ghostty,single,5,4.0,4,4,"4,4,4,4,4"
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,external_app.keyboard_toggle_palette.palette,iterm2,single,5,5.6,3,13,"13,3,4,4,4"
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,main_window.keyboard_toggle_main_window.external_app,ghostty,single,5,0.4,0,2,"0,0,0,2,0"
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,main_window.keyboard_toggle_main_window.external_app,iterm2,single,5,0.0,0,0,"0,0,0,0,0"
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,main_window.keyboard_toggle_palette.palette,ghostty,single,5,5.4,5,6,"5,6,5,5,6"
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,main_window.keyboard_toggle_palette.palette,iterm2,single,5,5.2,5,6,"5,6,5,5,5"
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,palette.keyboard_toggle_palette.external_app,ghostty,single,5,3.6,2,7,"2,7,3,3,3"
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,palette.keyboard_toggle_palette.external_app,iterm2,single,5,3.2,2,5,"2,3,3,5,3"
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,palette.keyboard_toggle_palette.main_window,ghostty,single,5,5.0,4,6,"6,6,4,4,5"
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,palette.keyboard_toggle_palette.main_window,iterm2,single,5,4.4,3,7,"3,7,4,4,4"
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,spaces_detail_ui.keyboard_window_shortcut.browser_tracked_tab,ghostty,single,1,134.0,134,134,134
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,spaces_detail_ui.keyboard_window_shortcut.browser_tracked_tab,iterm2,single,1,127.0,127,127,127
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,spaces_detail_ui.keyboard_window_shortcut.process_tracked_tab,ghostty,single,1,151.0,151,151,151
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,spaces_detail_ui.keyboard_window_shortcut.process_tracked_tab,iterm2,single,1,164.0,164,164,164
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,primary,1,158.0,158,158,158
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,secondary,1,158.0,158,158,158
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,ghostty,single,1,155.0,155,155,155
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,primary,1,191.0,191,191,191
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,secondary,1,191.0,191,191,191
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,terminal_tracked_tab.keyboard_cycle_next.browser_tracked_tab,iterm2,single,1,155.0,155,155,155
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,terminal_untracked_tab.cli_window_focus.process_tracked_tab,ghostty,single,1,145.0,145,145,145
2026-05-01T22:47:50Z-29a56c1ddb50-dirty-c4f5ef5fa437-yogesh-mac-2024,2026-05-01T22:47:50Z,yogesh-mac-2024,"Mac16,7",alerts-command-palette,29a56c1ddb509938149057585e6e7a4e620da6b6,dirty,c4f5ef5fa4371c0c35700ed46a44c84ccfa4cfe845749b957dc20d6e7199d647,terminal_untracked_tab.cli_window_focus.process_tracked_tab,iterm2,single,1,246.0,246,246,246
